unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1704063600,2024-01-01 00:00:00,2024-01-01 01:00:00,fyn,5.63333,0.0,4.56667,0.0,995.42,94.6667,90.0
1704067200,2024-01-01 01:00:00,2024-01-01 02:00:00,fyn,5.6,,3.9,0.0,995.176,94.5,90.0
1704070800,2024-01-01 02:00:00,2024-01-01 03:00:00,fyn,5.53333,0.0,4.6,0.0,995.156,94.3333,75.0
1704074400,2024-01-01 03:00:00,2024-01-01 04:00:00,fyn,5.53333,0.0,4.93333,0.2,995.022,93.6667,90.0
1704078000,2024-01-01 04:00:00,2024-01-01 05:00:00,fyn,5.56667,0.0,5.0,0.05,994.878,93.0,96.6667
1704081600,2024-01-01 05:00:00,2024-01-01 06:00:00,fyn,5.56667,0.0,5.1,0.0,994.783,93.0,95.0
1704085200,2024-01-01 06:00:00,2024-01-01 07:00:00,fyn,5.6,0.0,5.06667,0.0,994.828,92.3333,98.3333
1704088800,2024-01-01 07:00:00,2024-01-01 08:00:00,fyn,5.63333,0.0,4.9,0.2,994.922,93.6667,78.3333
1704092400,2024-01-01 08:00:00,2024-01-01 09:00:00,fyn,5.6,0.0,5.06667,0.75,995.278,93.6667,85.0
1704096000,2024-01-01 09:00:00,2024-01-01 10:00:00,fyn,5.5,0.0,4.9,0.15,995.517,93.6667,85.0
1704099600,2024-01-01 10:00:00,2024-01-01 11:00:00,fyn,5.56667,9.0,5.03333,0.15,995.722,93.3333,90.0
1704103200,2024-01-01 11:00:00,2024-01-01 12:00:00,fyn,5.86667,22.0,5.23333,0.0,995.9,92.3333,80.0
1704106800,2024-01-01 12:00:00,2024-01-01 13:00:00,fyn,6.1,20.0,5.23333,0.0,995.922,92.3333,85.0
1704110400,2024-01-01 13:00:00,2024-01-01 14:00:00,fyn,6.13333,18.0,4.9,0.1,995.772,94.0,95.0
1704114000,2024-01-01 14:00:00,2024-01-01 15:00:00,fyn,5.86667,28.0,4.93333,0.05,995.806,95.3333,91.6667
1704117600,2024-01-01 15:00:00,2024-01-01 16:00:00,fyn,5.63333,16.0,4.86667,0.15,995.922,95.6667,91.6667
1704121200,2024-01-01 16:00:00,2024-01-01 17:00:00,fyn,5.53333,6.0,4.63333,0.5,996.189,96.0,93.3333
1704124800,2024-01-01 17:00:00,2024-01-01 18:00:00,fyn,5.43333,0.0,3.9,0.4,996.617,96.3333,95.0
1704128400,2024-01-01 18:00:00,2024-01-01 19:00:00,fyn,5.5,0.0,3.6,0.35,997.078,96.3333,91.6667
1704132000,2024-01-01 19:00:00,2024-01-01 20:00:00,fyn,5.63333,0.0,3.36667,0.25,997.539,96.3333,93.3333
1704135600,2024-01-01 20:00:00,2024-01-01 21:00:00,fyn,5.56667,0.0,3.13333,0.55,997.883,96.3333,91.6667
1704139200,2024-01-01 21:00:00,2024-01-01 22:00:00,fyn,5.43333,0.0,2.96667,0.2,998.294,96.0,93.3333
1704142800,2024-01-01 22:00:00,2024-01-01 23:00:00,fyn,5.36667,0.0,3.3,0.0,998.678,95.6667,96.6667
1704146400,2024-01-01 23:00:00,2024-01-02 00:00:00,fyn,5.36667,0.0,3.33333,0.0,999.05,95.6667,96.6667
1704150000,2024-01-02 00:00:00,2024-01-02 01:00:00,fyn,5.23333,0.0,2.63333,0.0,999.1,95.0,93.3333
1704153600,2024-01-02 01:00:00,2024-01-02 02:00:00,fyn,5.0,0.0,3.16667,0.1,998.983,95.0,81.6667
1704157200,2024-01-02 02:00:00,2024-01-02 03:00:00,fyn,5.03333,0.0,3.03333,0.0,998.806,95.3333,75.0
1704160800,2024-01-02 03:00:00,2024-01-02 04:00:00,fyn,4.93333,0.0,3.6,0.0,998.644,95.0,90.0
1704164400,2024-01-02 04:00:00,2024-01-02 05:00:00,fyn,4.86667,0.0,2.9,0.0,998.0,95.0,90.0
1704168000,2024-01-02 05:00:00,2024-01-02 06:00:00,fyn,4.43333,0.0,2.53333,0.0,997.229,95.6667,61.6667
1704171600,2024-01-02 06:00:00,2024-01-02 07:00:00,fyn,4.2,0.0,3.6,0.0,996.811,96.0,93.3333
1704175200,2024-01-02 07:00:00,2024-01-02 08:00:00,fyn,4.2,0.0,4.26667,0.0,996.311,95.6667,90.0
1704178800,2024-01-02 08:00:00,2024-01-02 09:00:00,fyn,4.06667,0.0,5.1,0.0,996.083,95.3333,90.0
1704182400,2024-01-02 09:00:00,2024-01-02 10:00:00,fyn,3.93333,0.0,5.13333,0.0,995.628,95.6667,93.3333
1704186000,2024-01-02 10:00:00,2024-01-02 11:00:00,fyn,4.2,13.0,6.0,0.0,995.122,95.0,91.6667
1704189600,2024-01-02 11:00:00,2024-01-02 12:00:00,fyn,4.56667,48.0,6.56667,0.0,994.617,93.6667,90.0
1704193200,2024-01-02 12:00:00,2024-01-02 13:00:00,fyn,4.86667,67.0,7.13333,0.0,993.861,92.0,96.6667
1704196800,2024-01-02 13:00:00,2024-01-02 14:00:00,fyn,5.2,52.0,7.43333,0.0,992.817,90.6667,90.0
1704200400,2024-01-02 14:00:00,2024-01-02 15:00:00,fyn,5.33333,27.0,8.06667,0.0,992.1,89.6667,95.0
1704204000,2024-01-02 15:00:00,2024-01-02 16:00:00,fyn,5.2,27.0,8.53333,0.0,991.494,89.3333,96.6667
1704207600,2024-01-02 16:00:00,2024-01-02 17:00:00,fyn,4.93333,4.0,9.13333,0.05,990.822,90.0,95.0
1704211200,2024-01-02 17:00:00,2024-01-02 18:00:00,fyn,4.43333,0.0,9.3,0.45,989.894,93.0,91.6667
1704214800,2024-01-02 18:00:00,2024-01-02 19:00:00,fyn,4.3,0.0,9.5,0.5,989.139,93.0,90.0
1704218400,2024-01-02 19:00:00,2024-01-02 20:00:00,fyn,4.36667,0.0,9.73333,0.55,988.289,92.6667,95.0
1704222000,2024-01-02 20:00:00,2024-01-02 21:00:00,fyn,4.2,0.0,10.2,0.6,987.322,92.6667,93.3333
1704225600,2024-01-02 21:00:00,2024-01-02 22:00:00,fyn,4.13333,0.0,10.2333,0.3,986.444,93.3333,93.3333
1704229200,2024-01-02 22:00:00,2024-01-02 23:00:00,fyn,4.03333,0.0,11.0667,0.55,985.306,93.0,96.6667
1704232800,2024-01-02 23:00:00,2024-01-03 00:00:00,fyn,4.03333,0.0,11.1333,1.05,984.144,91.6667,96.6667
1704236400,2024-01-03 00:00:00,2024-01-03 01:00:00,fyn,3.86667,0.0,11.3667,0.75,983.278,91.6667,93.3333
1704240000,2024-01-03 01:00:00,2024-01-03 02:00:00,fyn,3.63333,0.0,12.5333,1.25,982.333,91.6667,90.0
1704243600,2024-01-03 02:00:00,2024-01-03 03:00:00,fyn,3.36667,0.0,12.6667,1.3,981.456,92.0,91.6667
1704247200,2024-01-03 03:00:00,2024-01-03 04:00:00,fyn,2.9,0.0,12.6333,1.4,980.889,92.0,98.3333
1704250800,2024-01-03 04:00:00,2024-01-03 05:00:00,fyn,2.33333,0.0,11.7333,1.0,980.222,93.0,98.3333
1704254400,2024-01-03 05:00:00,2024-01-03 06:00:00,fyn,2.3,0.0,11.9667,0.7,979.617,93.0,96.6667
1704258000,2024-01-03 06:00:00,2024-01-03 07:00:00,fyn,2.53333,0.0,11.7667,0.6,979.206,93.0,96.6667
1704261600,2024-01-03 07:00:00,2024-01-03 08:00:00,fyn,2.73333,0.0,11.8,0.55,978.911,92.6667,96.6667
1704265200,2024-01-03 08:00:00,2024-01-03 09:00:00,fyn,2.83333,0.0,12.9333,0.4,978.917,92.0,96.6667
1704268800,2024-01-03 09:00:00,2024-01-03 10:00:00,fyn,2.76667,0.0,13.2667,0.2,978.778,92.3333,96.6667
1704272400,2024-01-03 10:00:00,2024-01-03 11:00:00,fyn,2.66667,6.0,13.2667,0.15,978.6,92.6667,96.6667
1704276000,2024-01-03 11:00:00,2024-01-03 12:00:00,fyn,2.6,24.0,13.1667,0.35,978.517,92.6667,96.6667
1704279600,2024-01-03 12:00:00,2024-01-03 13:00:00,fyn,2.66667,47.0,12.6333,0.25,978.444,93.0,96.6667
1704283200,2024-01-03 13:00:00,2024-01-03 14:00:00,fyn,2.8,25.0,12.3667,0.2,978.272,93.6667,96.6667
1704286800,2024-01-03 14:00:00,2024-01-03 15:00:00,fyn,2.8,21.0,12.0,0.55,978.217,94.0,96.6667
1704290400,2024-01-03 15:00:00,2024-01-03 16:00:00,fyn,2.73333,13.0,11.4,0.45,978.317,94.0,98.3333
1704294000,2024-01-03 16:00:00,2024-01-03 17:00:00,fyn,2.63333,4.0,10.9667,0.45,978.761,94.0,98.3333
1704297600,2024-01-03 17:00:00,2024-01-03 18:00:00,fyn,2.7,0.0,9.86667,0.55,979.228,94.3333,98.3333
1704301200,2024-01-03 18:00:00,2024-01-03 19:00:00,fyn,2.43333,0.0,10.0667,0.3,979.844,94.3333,98.3333
1704304800,2024-01-03 19:00:00,2024-01-03 20:00:00,fyn,2.16667,0.0,10.7,0.55,980.694,94.3333,98.3333
1704308400,2024-01-03 20:00:00,2024-01-03 21:00:00,fyn,1.6,0.0,10.6333,0.6,981.556,94.0,98.3333
