unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1735686000,2025-01-01 00:00:00,2025-01-01 01:00:00,vestkyst,8.45,0.0,12.5,0.3,996.965,95.0,
1735689600,2025-01-01 01:00:00,2025-01-01 02:00:00,vestkyst,8.83333,0.0,13.3667,0.0,996.35,93.0,
1735693200,2025-01-01 02:00:00,2025-01-01 03:00:00,vestkyst,8.8,0.0,12.8667,0.1,995.611,94.0,
1735696800,2025-01-01 03:00:00,2025-01-01 04:00:00,vestkyst,8.8,0.0,12.6333,0.133333,994.983,93.0,
1735700400,2025-01-01 04:00:00,2025-01-01 05:00:00,vestkyst,8.73333,0.0,12.0333,0.1,994.472,93.0,
1735704000,2025-01-01 05:00:00,2025-01-01 06:00:00,vestkyst,8.4,0.0,11.4,0.0,993.817,92.3333,
1735707600,2025-01-01 06:00:00,2025-01-01 07:00:00,vestkyst,8.3,0.0,10.3,0.0,993.139,92.3333,
1735711200,2025-01-01 07:00:00,2025-01-01 08:00:00,vestkyst,8.1,0.0,9.6,0.1,992.478,92.0,
1735714800,2025-01-01 08:00:00,2025-01-01 09:00:00,vestkyst,8.03333,0.0,9.76667,0.266667,991.872,92.6667,
1735718400,2025-01-01 09:00:00,2025-01-01 10:00:00,vestkyst,7.6,0.0,8.53333,0.8,991.3,94.0,
1735722000,2025-01-01 10:00:00,2025-01-01 11:00:00,vestkyst,7.9,1.0,9.66667,0.566667,990.394,94.3333,
1735725600,2025-01-01 11:00:00,2025-01-01 12:00:00,vestkyst,7.96667,7.5,10.4667,0.433333,989.322,94.0,
1735729200,2025-01-01 12:00:00,2025-01-01 13:00:00,vestkyst,7.9,13.5,10.5,1.33333,988.156,94.0,
1735732800,2025-01-01 13:00:00,2025-01-01 14:00:00,vestkyst,7.83333,16.0,10.2667,1.23333,987.511,94.0,
1735736400,2025-01-01 14:00:00,2025-01-01 15:00:00,vestkyst,6.76667,9.5,8.9,0.966667,987.456,93.0,
1735740000,2025-01-01 15:00:00,2025-01-01 16:00:00,vestkyst,5.93333,7.0,7.13333,1.03333,987.783,93.0,
1735743600,2025-01-01 16:00:00,2025-01-01 17:00:00,vestkyst,5.6,5.5,7.26667,0.3,987.989,90.6667,
1735747200,2025-01-01 17:00:00,2025-01-01 18:00:00,vestkyst,5.46667,0.0,8.0,0.0,988.45,90.3333,
1735750800,2025-01-01 18:00:00,2025-01-01 19:00:00,vestkyst,4.86667,0.0,8.33333,0.0,989.222,90.3333,
1735754400,2025-01-01 19:00:00,2025-01-01 20:00:00,vestkyst,4.36667,0.0,7.73333,0.0,990.261,87.6667,
1735758000,2025-01-01 20:00:00,2025-01-01 21:00:00,vestkyst,3.8,0.0,6.83333,0.0,991.178,83.0,
1735761600,2025-01-01 21:00:00,2025-01-01 22:00:00,vestkyst,3.4,0.0,6.83333,0.0,991.867,77.0,
1735765200,2025-01-01 22:00:00,2025-01-01 23:00:00,vestkyst,2.96667,0.0,6.46667,0.0,992.794,72.6667,
1735768800,2025-01-01 23:00:00,2025-01-02 00:00:00,vestkyst,2.93333,0.0,6.83333,0.0333333,993.683,71.0,
1735772400,2025-01-02 00:00:00,2025-01-02 01:00:00,vestkyst,2.83333,0.0,7.3,0.0,994.628,69.3333,
1735776000,2025-01-02 01:00:00,2025-01-02 02:00:00,vestkyst,2.5,0.0,7.16667,0.0333333,995.406,72.6667,
1735779600,2025-01-02 02:00:00,2025-01-02 03:00:00,vestkyst,2.43333,0.0,8.06667,0.0,996.55,69.6667,
1735783200,2025-01-02 03:00:00,2025-01-02 04:00:00,vestkyst,2.03333,0.0,8.33333,0.0333333,997.488,67.6667,
1735786800,2025-01-02 04:00:00,2025-01-02 05:00:00,vestkyst,1.8,0.0,7.26667,0.0,998.444,65.3333,
1735790400,2025-01-02 05:00:00,2025-01-02 06:00:00,vestkyst,1.5,0.0,5.2,0.0,999.2,69.0,
1735794000,2025-01-02 06:00:00,2025-01-02 07:00:00,vestkyst,1.53333,0.0,5.3,0.0,999.978,67.0,
1735797600,2025-01-02 07:00:00,2025-01-02 08:00:00,vestkyst,1.73333,0.0,5.76667,0.0,1000.74,69.3333,
1735801200,2025-01-02 08:00:00,2025-01-02 09:00:00,vestkyst,1.4,0.0,4.66667,0.0,1001.53,70.3333,
1735804800,2025-01-02 09:00:00,2025-01-02 10:00:00,vestkyst,1.06667,0.0,3.76667,0.0,1002.23,64.0,
1735808400,2025-01-02 10:00:00,2025-01-02 11:00:00,vestkyst,1.23333,25.0,3.33333,0.0,1002.86,62.3333,
1735812000,2025-01-02 11:00:00,2025-01-02 12:00:00,vestkyst,2.43333,90.5,3.9,0.0,1002.97,60.0,
1735815600,2025-01-02 12:00:00,2025-01-02 13:00:00,vestkyst,3.43333,136.5,4.83333,0.0,1002.71,59.0,
1735819200,2025-01-02 13:00:00,2025-01-02 14:00:00,vestkyst,3.9,100.5,5.03333,0.3,1002.63,62.3333,
1735822800,2025-01-02 14:00:00,2025-01-02 15:00:00,vestkyst,3.46667,108.0,6.03333,0.0,1002.44,70.6667,
1735826400,2025-01-02 15:00:00,2025-01-02 16:00:00,vestkyst,3.23333,57.5,5.93333,0.0,1002.78,73.0,
1735830000,2025-01-02 16:00:00,2025-01-02 17:00:00,vestkyst,2.53333,11.5,6.13333,0.0,1002.97,74.3333,
1735833600,2025-01-02 17:00:00,2025-01-02 18:00:00,vestkyst,2.2,0.0,6.6,0.0,1003.38,72.3333,
1735837200,2025-01-02 18:00:00,2025-01-02 19:00:00,vestkyst,1.73333,0.0,6.63333,0.0333333,1003.86,72.3333,
1735840800,2025-01-02 19:00:00,2025-01-02 20:00:00,vestkyst,1.66667,0.0,7.56667,0.0,1004.22,73.0,
1735844400,2025-01-02 20:00:00,2025-01-02 21:00:00,vestkyst,1.26667,0.0,6.7,0.1,1004.73,74.6667,
1735848000,2025-01-02 21:00:00,2025-01-02 22:00:00,vestkyst,0.8,0.0,6.6,0.0666667,1004.96,78.0,
1735851600,2025-01-02 22:00:00,2025-01-02 23:00:00,vestkyst,0.833333,0.0,5.16667,0.0333333,1004.97,75.3333,
1735855200,2025-01-02 23:00:00,2025-01-03 00:00:00,vestkyst,0.866667,0.0,5.8,0.1,1004.89,75.6667,
1735858800,2025-01-03 00:00:00,2025-01-03 01:00:00,vestkyst,0.5,0.0,4.33333,0.0,1004.47,76.0,
1735862400,2025-01-03 01:00:00,2025-01-03 02:00:00,vestkyst,0.566667,0.0,4.56667,0.0,1003.86,72.6667,
1735866000,2025-01-03 02:00:00,2025-01-03 03:00:00,vestkyst,0.566667,0.0,4.96667,0.0,1002.52,75.6667,
1735869600,2025-01-03 03:00:00,2025-01-03 04:00:00,vestkyst,1.03333,0.0,6.06667,0.0,1001.04,77.3333,
1735873200,2025-01-03 04:00:00,2025-01-03 05:00:00,vestkyst,1.33333,0.0,8.3,0.1,999.261,82.0,
1735876800,2025-01-03 05:00:00,2025-01-03 06:00:00,vestkyst,2.16667,0.0,10.1,0.366667,997.622,78.3333,
1735880400,2025-01-03 06:00:00,2025-01-03 07:00:00,vestkyst,2.4,0.0,11.3333,0.3,997.5,75.3333,
1735884000,2025-01-03 07:00:00,2025-01-03 08:00:00,vestkyst,0.9,0.0,10.8,0.166667,998.183,83.6667,
1735887600,2025-01-03 08:00:00,2025-01-03 09:00:00,vestkyst,0.1,0.0,9.13333,0.266667,999.122,88.3333,
1735891200,2025-01-03 09:00:00,2025-01-03 10:00:00,vestkyst,-0.0333333,0.0,9.93333,0.266667,1000.03,82.6667,
1735894800,2025-01-03 10:00:00,2025-01-03 11:00:00,vestkyst,0.1,18.0,8.8,0.0,1000.85,68.6667,
1735898400,2025-01-03 11:00:00,2025-01-03 12:00:00,vestkyst,0.633333,64.0,9.93333,0.0,1001.4,56.6667,
1735902000,2025-01-03 12:00:00,2025-01-03 13:00:00,vestkyst,1.13333,125.0,10.0667,0.0,1001.87,49.6667,
1735905600,2025-01-03 13:00:00,2025-01-03 14:00:00,vestkyst,1.46667,125.0,9.56667,0.0,1002.17,51.0,
1735909200,2025-01-03 14:00:00,2025-01-03 15:00:00,vestkyst,1.76667,93.5,8.7,0.0,1002.63,53.6667,
1735912800,2025-01-03 15:00:00,2025-01-03 16:00:00,vestkyst,1.8,48.5,8.46667,0.0,1003.41,57.3333,
1735916400,2025-01-03 16:00:00,2025-01-03 17:00:00,vestkyst,1.46667,6.5,8.76667,0.1,1004.5,60.3333,
1735920000,2025-01-03 17:00:00,2025-01-03 18:00:00,vestkyst,0.7,0.0,8.16667,0.0,1005.53,66.6667,
1735923600,2025-01-03 18:00:00,2025-01-03 19:00:00,vestkyst,0.233333,0.0,7.7,0.0,1006.34,71.0,
1735927200,2025-01-03 19:00:00,2025-01-03 20:00:00,vestkyst,0.466667,0.0,7.1,0.0,1007.39,70.6667,
1735930800,2025-01-03 20:00:00,2025-01-03 21:00:00,vestkyst,0.7,0.0,6.7,0.0,1008.39,68.3333,
1735934400,2025-01-03 21:00:00,2025-01-03 22:00:00,vestkyst,0.8,0.0,6.5,0.0,1009.34,65.6667,
1735938000,2025-01-03 22:00:00,2025-01-03 23:00:00,vestkyst,0.233333,0.0,4.83333,0.0,1010.09,66.6667,
1735941600,2025-01-03 23:00:00,2025-01-04 00:00:00,vestkyst,0.466667,0.0,4.5,0.0,1010.78,61.6667,
1735945200,2025-01-04 00:00:00,2025-01-04 01:00:00,vestkyst,-0.133333,0.0,3.33333,0.0,1011.36,63.6667,
1735948800,2025-01-04 01:00:00,2025-01-04 02:00:00,vestkyst,-0.4,0.0,3.33333,0.0,1011.72,65.0,
1735952400,2025-01-04 02:00:00,2025-01-04 03:00:00,vestkyst,-0.2,0.0,3.96667,0.0,1012.01,68.3333,
1735956000,2025-01-04 03:00:00,2025-01-04 04:00:00,vestkyst,-0.9,0.0,4.16667,0.0,1012.03,74.0,
1735959600,2025-01-04 04:00:00,2025-01-04 05:00:00,vestkyst,-0.766667,0.0,4.33333,0.0,1011.76,76.3333,
1735963200,2025-01-04 05:00:00,2025-01-04 06:00:00,vestkyst,0.0666667,0.0,4.96667,0.0,1011.47,74.3333,
1735966800,2025-01-04 06:00:00,2025-01-04 07:00:00,vestkyst,0.4,0.0,5.6,0.0,1011.27,75.3333,
1735970400,2025-01-04 07:00:00,2025-01-04 08:00:00,vestkyst,0.4,0.0,5.6,0.0,1011.04,79.0,
1735974000,2025-01-04 08:00:00,2025-01-04 09:00:00,vestkyst,0.133333,0.0,4.66667,0.0,1010.71,77.6667,
1735977600,2025-01-04 09:00:00,2025-01-04 10:00:00,vestkyst,1.33333,0.0,4.96667,0.0,1010.58,75.6667,
1735981200,2025-01-04 10:00:00,2025-01-04 11:00:00,vestkyst,1.63333,14.5,5.1,0.0,1010.62,72.6667,
1735984800,2025-01-04 11:00:00,2025-01-04 12:00:00,vestkyst,2.06667,55.0,4.6,0.0,1010.31,73.0,
1735988400,2025-01-04 12:00:00,2025-01-04 13:00:00,vestkyst,1.6,71.0,4.5,0.0,1009.8,82.3333,
1735992000,2025-01-04 13:00:00,2025-01-04 14:00:00,vestkyst,1.13333,52.5,4.66667,0.0,1009.36,89.6667,
1735995600,2025-01-04 14:00:00,2025-01-04 15:00:00,vestkyst,1.16667,68.0,4.13333,0.0666667,1008.79,93.0,
1735999200,2025-01-04 15:00:00,2025-01-04 16:00:00,vestkyst,1.4,59.0,3.83333,0.1,1008.51,89.3333,
1736002800,2025-01-04 16:00:00,2025-01-04 17:00:00,vestkyst,1.53333,19.5,4.36667,0.0666667,1008.41,86.6667,
