TimeUTC,TimeDK,PriceArea,mFRRSAUpReqMW,mFRRSAUpEUR,mFRRSADownReqMW,mFRRSADownEUR,mFRRDAUpMW,mFRRDAUpEUR,mFRRDADownMW,mFRRDADownEUR,TotalmFRRUpMW,TotalmFRRDownMW,mFRROfferedUpMW,mFRROfferedDownMW,mFRRLocalUpMW,mFRRLocalDownMW,mFRRSpecialUpMW,mFRRSpecialDownMW
2026-01-01 00:00:00,2026-01-01T01:00:00,DK1,,60.01,320.0,-1.0,,,,,0,320,714,2930,,364.0,,
2026-01-01 00:15:00,2026-01-01T01:15:00,DK1,,48.9,303.0,1.0,,,,,0,303,721,2962,,289.0,,
2026-01-01 00:30:00,2026-01-01T01:30:00,DK1,,36.74,288.0,0.0,,,,,0,288,745,2909,,291.0,,
2026-01-01 00:45:00,2026-01-01T01:45:00,DK1,,23.93,163.0,5.51,,,,,0,163,749,2913,,186.0,,
2026-01-01 01:00:00,2026-01-01T02:00:00,DK1,,36.01,304.0,3.0,,,,,0,304,783,2971,,248.0,,
2026-01-01 01:15:00,2026-01-01T02:15:00,DK1,,19.92,219.0,4.0,,,,,0,219,791,2939,,237.0,,
2026-01-01 01:30:00,2026-01-01T02:30:00,DK1,,14.99,146.0,-1.0,,,,,0,146,857,2639,,92.0,,
2026-01-01 01:45:00,2026-01-01T02:45:00,DK1,,7.36,147.0,-0.5,,,,,0,147,824,2547,,95.0,,
2026-01-01 02:00:00,2026-01-01T03:00:00,DK1,,10.08,135.0,4.0,,,,,0,135,754,2642,,52.0,,
2026-01-01 02:15:00,2026-01-01T03:15:00,DK1,,6.69,68.0,-10.0,,,,,0,68,947,2297,,138.0,,
2026-01-01 02:30:00,2026-01-01T03:30:00,DK1,,4.5,73.0,4.23,,,,,0,73,1059,2184,,46.0,,
2026-01-01 02:45:00,2026-01-01T03:45:00,DK1,,3.87,145.0,-1.5,,,,,0,145,1274,1967,,64.0,,
2026-01-01 03:00:00,2026-01-01T04:00:00,DK1,56.0,7.05,,4.5,,,,,56,0,1059,2206,61.0,,,
2026-01-01 03:15:00,2026-01-01T04:15:00,DK1,125.0,4.29,,4.0,,,,,125,0,1145,2106,,52.0,,
2026-01-01 03:30:00,2026-01-01T04:30:00,DK1,155.0,3.48,,-1.0,,,,,155,0,1267,1973,,87.0,,
2026-01-01 03:45:00,2026-01-01T04:45:00,DK1,29.0,3.05,,-10.0,,,,,29,0,1265,1967,,134.0,,
2026-01-01 04:00:00,2026-01-01T05:00:00,DK1,,3.05,,-5.0,,,,,0,0,1260,1951,,86.0,,
2026-01-01 04:15:00,2026-01-01T05:15:00,DK1,86.0,4.42,,2.37,,,,,86,0,1376,1818,84.0,,,
2026-01-01 04:30:00,2026-01-01T05:30:00,DK1,85.0,4.42,,2.39,,,,,85,0,1280,1901,87.0,,,
2026-01-01 04:45:00,2026-01-01T05:45:00,DK1,152.0,4.69,,2.39,,,,,152,0,1287,1893,152.0,,,
2026-01-01 05:00:00,2026-01-01T06:00:00,DK1,86.0,4.73,,2.34,,,,,86,0,1464,1757,133.0,,,
2026-01-01 05:15:00,2026-01-01T06:15:00,DK1,179.0,11.11,,2.37,,,,,179,0,1339,1876,185.0,,,
