hour_utc,hour_dk,price_area,spot_price_eur,spot_price_dkk
2026-03-31 22:00:00,2026-04-01T00:00:00,SE3,50.16,374.825616
2026-03-31 22:15:00,2026-04-01T00:15:00,SE3,54.48,407.107248
2026-03-31 22:30:00,2026-04-01T00:30:00,SE3,53.490002,399.709389
2026-03-31 22:45:00,2026-04-01T00:45:00,SE3,53.049999,396.421423
2026-03-31 23:00:00,2026-04-01T01:00:00,SE3,52.669998,393.581827
2026-03-31 23:15:00,2026-04-01T01:15:00,SE3,51.849998,387.454295
2026-03-31 23:30:00,2026-04-01T01:30:00,SE3,51.07,381.625682
2026-03-31 23:45:00,2026-04-01T01:45:00,SE3,50.150002,374.750905
2026-04-01 00:00:00,2026-04-01T02:00:00,SE3,51.18,382.447668
2026-04-01 00:15:00,2026-04-01T02:15:00,SE3,50.509998,377.441011
2026-04-01 00:30:00,2026-04-01T02:30:00,SE3,49.93,373.106918
2026-04-01 00:45:00,2026-04-01T02:45:00,SE3,49.470001,369.669529
2026-04-01 01:00:00,2026-04-01T03:00:00,SE3,49.52,370.043152
2026-04-01 01:15:00,2026-04-01T03:15:00,SE3,48.869999,365.185955
2026-04-01 01:30:00,2026-04-01T03:30:00,SE3,47.950001,358.311177
2026-04-01 01:45:00,2026-04-01T03:45:00,SE3,47.110001,352.034193
2026-04-01 02:00:00,2026-04-01T04:00:00,SE3,48.310001,361.001313
2026-04-01 02:15:00,2026-04-01T04:15:00,SE3,48.130001,359.656245
2026-04-01 02:30:00,2026-04-01T04:30:00,SE3,47.84,357.489184
2026-04-01 02:45:00,2026-04-01T04:45:00,SE3,46.419998,346.878077
2026-04-01 03:00:00,2026-04-01T05:00:00,SE3,45.759998,341.946161
2026-04-01 03:15:00,2026-04-01T05:15:00,SE3,46.939999,350.763837
2026-04-01 03:30:00,2026-04-01T05:30:00,SE3,47.810001,357.265013
2026-04-01 03:45:00,2026-04-01T05:45:00,SE3,49.540001,370.192611
2026-04-01 04:00:00,2026-04-01T06:00:00,SE3,53.509998,399.858811
2026-04-01 04:15:00,2026-04-01T06:15:00,SE3,54.27,405.538002
2026-04-01 04:30:00,2026-04-01T06:30:00,SE3,54.59,407.929234
2026-04-01 04:45:00,2026-04-01T06:45:00,SE3,55.470001,414.505129
2026-04-01 05:00:00,2026-04-01T07:00:00,SE3,56.790001,424.368961
2026-04-01 05:15:00,2026-04-01T07:15:00,SE3,57.639999,430.720657
2026-04-01 05:30:00,2026-04-01T07:30:00,SE3,58.610001,437.969093
2026-04-01 05:45:00,2026-04-01T07:45:00,SE3,58.619999,438.043805
2026-04-01 06:00:00,2026-04-01T08:00:00,SE3,59.34,443.424084
2026-04-01 06:15:00,2026-04-01T08:15:00,SE3,59.459999,444.320789
2026-04-01 06:30:00,2026-04-01T08:30:00,SE3,58.580002,437.744923
2026-04-01 06:45:00,2026-04-01T08:45:00,SE3,58.009998,433.485511
2026-04-01 07:00:00,2026-04-01T09:00:00,SE3,56.259998,420.408461
2026-04-01 07:15:00,2026-04-01T09:15:00,SE3,54.16,404.716016
2026-04-01 07:30:00,2026-04-01T09:30:00,SE3,52.279999,390.667521
2026-04-01 07:45:00,2026-04-01T09:45:00,SE3,51.09,381.775134
2026-04-01 08:00:00,2026-04-01T10:00:00,SE3,54.459999,406.957789
2026-04-01 08:15:00,2026-04-01T10:15:00,SE3,52.48,392.162048
2026-04-01 08:30:00,2026-04-01T10:30:00,SE3,49.959999,373.331089
